exponent,best_actual_C,best_teacher_ceiling_C
1.25,inf,inf
1.5,inf,inf
2.0,inf,inf
2.5,inf,inf
3.0,inf,inf
4.0,inf,inf
6.0,inf,inf
8.0,inf,inf
