z,q_over_m,full_k2_constraint_rank,full_k2_nullity,witness_minor
1/10,40/99,8,0,12097580121/3200000000000000
1/4,16/15,8,0,180625/8589934592
1/2,8/3,8,0,25/524288
3/4,48/7,8,0,1500625/77309411328
9/10,360/19,8,0,4269446281/3200000000000000
