stage,c,a,b,value
WHEELER_TO_PS_RAW,2,0,3,8.0
WHEELER_TO_PS_RAW,2,3,0,8.0
PERCACCI_SEZGIN_TORSION_FREE,0,3,2,4.0
PERCACCI_SEZGIN_TORSION_FREE,2,0,3,4.0
PERCACCI_SEZGIN_TORSION_FREE,2,3,0,4.0
PERCACCI_SEZGIN_TORSION_FREE,3,0,2,4.0
