determinant,direct_metric_source_to_scalar_after_diagonalization,full_tensor_horndeski_nonremovability_certified,healthy_quadratic_channel,mixing,original_cross_response,relative_error,response_invariant_under_declared_field_redefinition,shifted_cross_response,shifted_scalar_kinetic
1.0,-0.0,False,True,0.0,-0.0,0.0,True,-0.0,1.0
0.9975,-0.05,False,True,0.05,-0.05012531328320802,0.0,True,-0.05012531328320802,0.9975
0.99,-0.1,False,True,0.1,-0.10101010101010102,0.0,True,-0.10101010101010102,0.99
0.9375,-0.25,False,True,0.25,-0.26666666666666666,0.0,True,-0.26666666666666666,0.9375
0.75,-0.5,False,True,0.5,-0.6666666666666666,0.0,True,-0.6666666666666666,0.75
0.3599999999999999,-0.8,False,True,0.8,-2.222222222222223,0.0,True,-2.222222222222223,0.3599999999999999
