absolute_rho,arbitrarily_large_normalized_cross_without_degeneracy,determinant,healthy,input_rho,normalized_identity_error,normalized_inverse_cross,rho,smallest_eigenvalue
0.0,False,1.0,True,0.0,0.0,0.0,0.0,1.0
0.1,False,0.99,True,0.1,0.0,0.1,0.1,0.9
0.5,False,0.75,True,0.5,0.0,0.5,0.5,0.5
0.9,False,0.18999999999999995,True,0.9,0.0,0.9,0.9,0.09999999999999998
0.99,False,0.01990000000000003,True,0.99,0.0,0.99,0.99,0.010000000000000009
0.999,False,0.001998999999999973,True,0.999,0.0,0.999,0.999,0.0010000000000000009
